,0
902,Ninja Reflex
903,"Blast Works: Build, Trade, Destroy"
904,Little League World Series Baseball 2008
905,Populous DS
906,Family Party: 30 Great Games
907,Wordmaster
908,Championship Foosball
909,Rygar: The Battle of Argus
910,Prinny: Can I Really Be the Hero?
911,echochrome
912,Doraemon: Nobita to Midori no Kyojinden DS
913,Tom Clancy's EndWar
914,Lock's Quest
915,Ratchet & Clank Future: Quest for Booty
916,Spectral Force Genesis
917,Space Chimps
918,Space Invaders Extreme
919,World Championship Games: A Track & Field Event
920,Karaoke Revolution Presents American Idol Encore 2
921,Karaoke Revolution Presents American Idol Encore
922,Pipe Mania
923,Supreme Commander
924,FIFA Street 3
925,Red Bull BC One
926,The Mummy: Tomb of the Dragon Emperor
927,MLB Superstars
928,The Mummy: Tomb of the Dragon Emperor
929,Battle Fantasia
930,Jumper: Griffin's Story
931,L: the proLogue to DEATH NOTE - Rasen no Wana
932,Ski and Shoot
933,The Sims 2: Apartment Life
934,Monster Jam: Urban Assault
935,My Make-Up
936,1 vs. 100
937,Winter Sports 2: The Next Challenge
938,Bleach: Heat the Soul 5
939,Brain Voyage
940,Raiden Fighters Aces
941,My Stop Smoking Coach: Allen Carr's EasyWay
942,Knights in the Nightmare
943,Kidou Senshi Gundam 00
944,Pac-Man Power Pack
945,Harvey Birdman: Attorney at Law
946,Guilty Gear XX Accent Core Plus
947,Mortal Kombat Kollection
948,Miami Nights: Singles in the City
949,Midnight Play! Pack
950,Agatha Christie: Evil Under the Sun
951,The Spiderwick Chronicles
952,Initial D: Extreme Stage
953,Touch Mechanic
954,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 2: Shinseiki Evangelion - Shito, Futatabi"
955,Jikkyou Powerful Pro Yakyuu 15
956,SafeCracker: The Ultimate Puzzle Adventure
957,Super Robot Taisen OG Saga: Endless Frontier
958,Line Rider 2: Unbound
959,The Sims 2: Ikea Home Stuff
960,Ultimate Card Games DS
961,Wordfish
962,Tomb Raider: Underworld
963,Penny Racers Party: Turbo-Q Speedway
964,Code Lyoko: Fall of X.A.N.A.
965,Worms: A Space Oddity
966,New International Track & Field
967,Nanashi no Game
968,TrackMania DS
969,Mission Runway
970,Soul Bubbles
971,Bangai-O Spirits
972,Lost in Blue: Shipwrecked
973,Ultimate Shooting Collection
974,Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai
975,Need For Speed: Undercover
976,SCORE International Baja 1000: The Official Game
977,Minna no Joushiki Ryoku TV
978,Bella Sara
979,Tears to Tiara: Garland of the Earth
980,Elebits: The Adventures of Kai and Zero
981,Kinnikuman Muscle Grand Prix Max 2: Tokumori
982,The Legend of Kage 2
983,Baroque
984,Naruto Shippuden: Gekito Ninja Taisen! EX 3
985,Kung Fu Panda: Legendary Warriors
986,Agatha Christie: And Then There Were None
987,The History Channel: Battle for the Pacific
988,My Fun Facts Coach
989,The Idolm@ster: Live for You!
990,Margot's Word Brain
991,Sigma Harmonics
992,The King of Fighters Collection: The Orochi Saga
993,Summon Night
994,Winter Sports 2: The Next Challenge
995,Harukanaru Toki no Naka de 4
996,Prey the Stars
997,Hammerin' Hero
998,Goosebumps HorrorLand
999,Code Geass: Hangyaku no Lelouch - Lost Colors
1000,Let's Ride! Friends Forever
1001,The Legend of Heroes: Trails in the Sky Third Chapter
1002,Jumper: Griffin's Story
1003,Robocalypse
1004,Homie Rollerz
1005,Fantasy Aquarium by DS
1006,Silent Hill: Origins
1007,Disaster: Day of Crisis
1008,SNK Arcade Classics Vol. 1
1009,Tales of Rebirth
1010,Higurashi no Nakukoru ni Kizuna: Dai-Ichi-Kan - Tatari
1011,Digimon World Championship
1012,AMF Bowling Pinbusters!
1013,futureU: The Prep Game for SAT
1014,Target: Terror
1015,Shrek's Carnival Craze Party Games
1016,San Goku Shi Taisen Ten
1017,Tokyo Beat Down
1018,DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage
1019,Jackass the Game DS
1020,Jake Power: Handyman
1021,My Dress-Up
1022,Backyard NFL Football '09
1023,Katekyoo Hitman Reborn! DS: Fate of Heat - Hono no Unmei
1024,Secret Service: Ultimate Sacrifice
1025,Freddi Fish: Kelp Seed Mystery
1026,Tropix
1027,Pipe Mania
1028,"Flower, Sun, and Rain"
1029,The Tale of Despereaux
1030,Prince of Persia: The Fallen King
1031,My Horse & Me: Riding for Gold
1032,Steambot Chronicles: Battle Tournament
1033,Bleach: Versus Crusade
1034,Cabela's Trophy Bucks
1035,Smart Boy's Toys Club
1036,Insecticide
1037,Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin
1038,My Pet Shop
1039,Crimson Gem Saga
1040,Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!
1041,Monster Madness: Grave Danger
1042,NHL 2K9
1043,Kuukan * Zukei: Hirameki Training - KuuTore
1044,Code Geass: Hangyaku no Lelouch - Lost Colors
1045,Chrysler Classic Racing
1046,Spy Fox in Dry Cereal
1047,Di-Gata Defenders
1048,From The Abyss
1049,Guilty Gear XX Accent Core Plus
1050,LEGO Batman: The Videogame
1051,Alone in the Dark
1052,Higurashi Daybreak Portable
1053,Imagine: Gymnast
1054,Cocoto Kart Racer
1055,Mobile Suit Gundam 00: Gundam Meisters
1056,Kirarin * Revolution: Minna de Odorou Furi Furi Debut!
1057,DropCast
1058,Secret Files: Tunguska
1059,Summon Night 2
1060,D.C. II P.S.: Da Capo II Plus Situation
1061,Rock Blast
1062,MLB Power Pros 2008
1063,Little League World Series Baseball 2008
1064,Puzzler Collection
1065,Fate/Tiger Colosseum Upper
1066,Pop Cutie! Street Fashion Simulation
1067,Theresia...
1068,Sacred 2: Fallen Angel
1069,Jumper: Griffin's Story
1070,Gegege no Kitarou: Youkai Daigekisen
1071,Emblem of Gundam
1072,Vampire Rain: Altered Species
1073,Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune
1074,Brain Quest: Grades 3 & 4
1075,Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+
1076,Aquarium by DS
1077,Winter Sports 2: The Next Challenge
1078,Warriors Orochi 2
1079,Samurai Shodown Anthology
1080,Real Soccer 2009
1081,Winx Club: Mission Enchantix
1082,KimiKiss (ebKore+)
1083,Mame Goma 2: Uchi no Ko ga Ichiban!
1084,Hail to the Chimp
1085,Space Chimps
1086,Samurai Dou Portable
1087,Front Mission 2089: Border of Madness
1088,Drivers Ed Portable
1089,Unsolved Crimes
1090,Defendin' De Penguin
1091,Neverland Card Battles
1092,PopStar Guitar
1093,Mister Slime
1094,Rhapsody: A Musical Adventure
1095,Jake Power: Policeman
1096,Dreamer Series: Puppy Trainer
1097,Pro Yakyuu Spirits 5 Kanzenban
1098,Pony Friends: Mini Breeds Edition
1099,My Horse & Me: Riding for Gold
1100,Dramatic Dungeon: Sakura Wars - Kimi Arugatame
1101,Princess on Ice
1102,Sengoku Basara X
1103,Nanostray 2
1104,Dokapon Journey
1105,Bejeweled Twist
1106,Suzuki Super-Bikes II: Riding Challenge
1107,Hail to the Chimp
1108,Secret Files: Tunguska
1109,George of the Jungle and the Search for the Secret
1110,Smart Kid's Party Fun Pak
1111,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore
1112,Houkago Shounen
1113,Harukanaru Toki no Naka de: Yumenoukihashi
1114,Spitfire Heroes: Tales of the Royal Air Force
1115,Koihime Musou
1116,Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku
1117,Deadliest Catch: Alaskan Storm
1118,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2
1119,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker
1120,Secret Service
1121,M&M's Adventure
1122,Soul Eater: Plot of Medusa
1123,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha
1124,Rapala Fishing Frenzy 2009
1125,Hiiro no Kakera DS
1126,Wonder World Amusement Park
1127,Professor Heinz Wolff's Gravity
1128,Bleach: Soul Carnival
1129,Color Cross
1130,Cesar Millan's Dog Whisperer
1131,Assassin's Creed: Altair's Chronicles
1132,Looney Tunes: Cartoon Conductor
1133,The Tale of Despereaux
1134,Lux-Pain
1135,Phoenix Wright: Revived Turnabout
1136,National Geographic Panda (US sales)
1137,Candace Kane's Candy Factory
1138,Sekai no Gohan Shaberu! DS Oryouri Navi
1139,Shaun the Sheep
1140,The Dark Spire
1141,Hanayori Danshi: Koi Seyo Onago
1142,Backyard Baseball '09
1143,Naruto Shippuden: Dairansen! Kage Bunshin Emaki
1144,Twilight Syndrome: Kinjiratera Toshi Densetsu
1145,Kanuchi: Shiroki Tsubasa no Shou
1146,Katekyoo Hitman Reborn! Battle Arena
1147,SPRay
1148,Battle Rage
1149,Igor: The Game
1150,Myth Makers: Trixie in Toyland
1151,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou
1152,Hellboy: The Science of Evil
1153,Mortimer Beckett and the Secrets of Spooky Manor
1154,LEGO Indiana Jones: The Original Adventures
1155,Zoo Quest: Puzzle Fun!
1156,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen
1157,12Riven: The Psi-Climinal of Integral
1158,Devil May Cry 4
1159,Mazes of Fate DS
1160,Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection
1161,Motto TOEIC Test DS Training
1162,Go Diego Go!: Safari Rescue
1163,System 3 presents Ferrari Challenge Trofeo Pirelli
1164,Monster Band
1165,99 no Namida
1166,Ookami to Koushinryou: Boku to Horo no Ichinen
1167,Clannad
1168,Twin Strike: Operation Thunder
1169,PopStar Guitar
1170,Memories Off 6: T-Wave
1171,Story Hour: Fairy Tales
1172,Little Red Riding Hood's Zombie BBQ
1173,Aquanaut's Holiday: Kakusareta Kiroku
1174,GoPets: Vacation Island
1175,Pia Carrot e Youkoso!! 2.5
1176,Ferrari Challenge Trofeo Pirelli
1177,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki
1178,Fading Shadows
1179,"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata"
1180,Teenage Zombies: Invasion of the Alien Brain Thingys
1181,World of Goo
1182,"My World, My Way (US sales)"
1183,S.T.A.L.K.E.R.: Clear Sky
1184,Bratz Kidz
1185,Zenkoku Dekotora Matsuri
1186,Pirates: Duels on the High Seas
1187,Tokyo Majin Gakuen: Kenfuuchou
1188,Hotel Giant 2
1189,Cake Mania: Baker's Challenge
1190,Zoo Vet: Endangered Animals
1191,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Oyashiki-Hen
1192,Super Dodgeball Brawlers (jp sales)
1193,Crazy Chicken: Star Karts
1194,Shining Stars
1195,The Void
1196,Emma at the Farm
1197,Clever Kids: Pirates
1198,Jewel Master: Cradle of Rome
1199,Crash Time: Autobahn Pusuit
1200,Nobunaga no Yabou: Kakushin with Power-Up Kit
1201,Custom Beat Battle: Draglade 2
1202,Vitamin X Evolution
1203,Smart Girl's Winter Wonderland
1204,BeatMania IIDX 14 Gold
1205,Togainu no Chi: True Blood
1206,Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen
1207,Travel Coach: Europe 1
1208,Toy Shop
1209,My Pet Shop (JP sales)
1210,Pro Yakyuu Spirits 5 Kanzenban
1211,To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen
1212,Otomedius Gorgeous
1213,Summer Athletics: The Ultimate Challenge
1214,Crazy Machines
1215,Code Lyoko: Quest for Infinity
1216,Kekkaishi: Kokubourou Shuurai
1217,Montessori Music
1218,Shugo Chara! Amunonijiro Chara Change
1219,Tantei Jinguuji Saburo DS: Kienai Kokoro
1220,Hiiro no Kakera 3: Aoikuro no Kusabi
1221,DokiDoki Majo Shinpan! 2
1222,To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen
1223,Lux-Pain (JP sales)
1224,Away: Shuffle Dungeon
1225,Downstream Panic!
1226,Doodle Hex
1227,Story Hour: Adventures
1228,Hakuouki
1229,Nippon no Asoko de
1230,BeatMania IIDX 15: DJ Troopers
1231,GTR Evolution
1232,Sins of a Solar Empire
1233,007: Quantum of Solace
1234,Saihai no Yukue
1235,Dream Pinball 3D
1236,Merv Griffin's Crosswords
1237,Kung Fu Panda: Legendary Warriors
1238,Jack Keane
1239,Wrestle Angels: Survivor 2
1240,Safari Adventures: Africa
1241,Nobunaga no Yabou DS 2
1242,Akane Iro ni Somaru Saka Parallel
1243,Totally Spies! Totally Party
1244,Clannad
1245,Prince of Persia (2008)
1246,Galileo
1247,Cake Mania: Baker's Challenge
1248,MySims
1249,Bully: Scholarship Edition
1250,Pop Cutie! Street Fashion Simulation (JP sales)
1251,Last Escort 2: Shinya no Amai Toge
1252,Hokuto no Ken: Hokuto Shinken Denshousha no Michi
1253,Kawasaki Snowmobiles
1254,X3: Terran Conflict
1255,Pro Yakyuu Family Stadium
1256,Ducati Moto
1257,Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki
1258,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku
1259,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival
1260,Ikki Tousen: Eloquent Fist
1261,Vantage Master Portable
1262,Moto Racer DS
1263,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni"
1264,Warhammer Online: Age of Reckoning
1265,Who Wants to be a Millionaire: 2nd Edition
1266,Pony Luv
1267,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen
1268,George of the Jungle and the Search for the Secret
1269,Major Dream: Major DS Dream Baseball
1270,Aria: The Origination ~Aoi Wakusei no El Cielo~
1271,Cocoto Magic Circus
1272,Europa Universalis III Complete
1273,Stronghold Crusader Extreme
1274,Line Rider 2: Unbound
1275,Tom Clancy's Rainbow Six: Vegas 2
1276,Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki
1277,Brothers in Arms: Hell's Highway
1278,D.Gray-man: Sousha no Shikaku
1279,School Days LxH
1280,Kawasaki Jet Ski
1281,Kung Fu Panda
1282,Frontlines: Fuel of War
1283,Akai Ito DS
1284,Left 4 Dead
1285,Koisuru Otome to Shugo no Tate: The Shield of AIGIS
1286,Tennis no Oji-Sama: Driving Smash! Side King
1287,Mount & Blade
1288,Casper's Scare School: Classroom Capers
1289,Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu
1290,Mata Hari: Betrayal is only a Kiss Away
1291,Farm Frenzy
1292,FIFA Soccer 09
1293,World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto
1294,So Blonde
1295,Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore
1296,Final Approach 2: 1st Priority
1297,Command & Conquer 3: Deluxe Edition
1298,Commando: Steel Disaster
1299,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii
1300,Jake Hunter: Detective Chronicles
1301,Spider-Man: Web of Shadows
1302,Daikaijuu Battle: Ultra Coliseum
1303,Minna de Dokusho: Keatai Shousetsu Desu
1304,Polar Bowler
1305,The Lord of the Rings Online: Mines of Moria
1306,Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou
1307,Mushishi: Amefuru Sato
1308,Backyard Baseball '09
1309,Zwei!!
1310,Defendin' De Penguin
1311,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection
1312,Littlest Pet Shop
1313,Ten Pin Alley 2
1314,Coded Soul: Uke Keigareshi Idea
1315,Aoishiro
1316,PC Engine Best Collection: Tengai Makyou Collection
1317,Crysis: Warhead
1318,Dreamer Series: Horse Trainer
1319,Prism Ark: Awake
1320,Chrysler Classic Racing
1321,NHL 09
1322,"Warhammer 40,000: Dawn of War: Soulstorm"
1323,Legendary
1324,Iridium Runners
1325,Emergency Mayhem
1326,Mary King's Riding School
1327,Katekyoo Hitman Reborn! Kindan no Yami no Delta
1328,Barnyard Blast: Swine of the Night
1329,Moe Star: Moeru Toudai Eigojuku
1330,Peggle Nights
1331,Agatha Christie: Death on the Nile
1332,Command & Conquer 3: Kane's Wrath
1333,Ketsui Death Label
1334,Otometeki Koi Kakumei * Love Revo!! DS
1335,Uchi no 3 Shimai DS
1336,Soul Eater: Monotone Princess
1337,Bomberman 2
1338,Pirates of the Burning Sea
1339,Chou!! Super Nep League DS
1340,Lost: Via Domus
1341,Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu
1342,Wall-E
1343,Thunder Force VI
1344,A Vampyre Story
1345,Hiiro no Kakera Portable
1346,"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita"
1347,Night Wizard the Video Game: Denial of the World
1348,Sengoku Efuda Yuugi: Hototogisu Ran
1349,Moe Moe 2-ji Taisen (Ryoku) * Deluxe
1350,Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival
1351,Oyaku de Asoberu DS Ehon: Ukkari Penelope
1352,Simple DS Series Vol. 42: The Haioku Byoutou
1353,Yume Neko DS
1354,SBK Superbike World Championship
1355,Imperium Romanum
1356,Donkey Kong Jungle Beat
1357,Kimi no Yuusha
1358,Cosmetic Paradise: Make no Kiseki
1359,Turok
1360,Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns
1361,NiGHTS into dreams...
1362,Totally Spies! Totally Party
1363,Winning Post 7 Maximum 2008
1364,Samurai Shodown Anthology (JP sales)
1365,Diary Girl
1366,Best Of Tests
1367,Fab 5 Soccer
1368,Major Dream: Major Wii Nagero! Gyroball!!
1369,Bakumatsu Koihana: Shinsengumi DS
1370,Blitzkrieg 2 Anthology
1371,Winning Post 7 Maximum 2008
1372,Dr. Slump & Arale-Chan
1373,Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore
1374,Chokkan! Asonde Relaxuma
1375,PC Engine Best Collention: Ginga Ojousama Densetsu Collection
1376,Rosario to Vampire: Tanabata no Miss Youkai Gakuen
1377,San-X Character Channel: All-Star Daishuugou!
1378,Duel Love: Koisuru Otome wa Shouri no Megami
1379,Banjo-Kazooie
1380,Family Jockey
1381,Double Sequence: The Q-Virus Invasion
1382,Zero no Tsukaima: Maigo no Period to Ikusen no Symphony
1383,Simple DS Series Vol. 41: The Bakudan Shori-Han
1384,Naxat Soft Reachmania Vol. 1: CR Galaxy Angel
1385,My Little Baby
1386,Happy Dance Collection
1387,Conflict: Denied Ops
1388,FlatOut: Ultimate Carnage
1389,Nakayoshi All-Stars: Mezase Gakuen Idol
1390,H2O+: Footprints in the Sand
1391,Poker for Dummies
1392,Memories Off
1393,Alone in the Dark
1394,Hotel Giant DS
1395,"Element Girl: Love, Fashion and Friends"
1396,Madagascar: Escape 2 Africa
1397,Junjou Romanchika: Koi no Doki Doki Daisakusen
1398,Heart no Kuni no Alice
1399,Juggler DS
1400,Katekyoo Hitman Reborn! Kindan no Yami no Delta
1401,Vitamin Y
1402,Smart Boy's Winter Wonderland
1403,Captain Rainbow
1404,Bomberman
1405,Who Wants to be a Millionaire: 2nd Edition
1406,Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four
1407,Naraku no Shiro
1408,National Geographic Panda (JP sales)
1409,Knights in the Nightmare: DHE Series Special Pack
1410,Shirogane no Soleil: Contract to the Future - Mirai e no Keiyaku
1411,SBK Superbike World Championship
1412,Blazer Drive
1413,Hoshizora no Comic Garden
1414,The Rise of the Argonauts
1415,Summer Athletics
1416,Sugar + Spice! Anoko no Suteki na Nanimokamo
1417,Kanokon: Esuii
1418,G1 Jockey 4 2008
1419,Scarlett: Nichijou no Kyoukaisen
1420,Help Wanted: 50 Wacky Jobs (jp sales)
1421,Yattaman Wii: BikkuriDokkiri Machine de Mou Race da Koron
1422,Neo Angelique Special
1423,Real Rode
1424,Mega Brain Boost
1425,Plushees
1426,SCORE International Baja 1000: The Official Game
1427,Dokapon Journey (JP sales)
1428,The Clu
1429,Suigetsu Portable
1430,Kawaii Koneko DS
1431,Pirates: Hunt For Blackbeards Booty
1432,Petz: Horse Clu
1433,Memories Off 2nd
1434,Rome: Total War Anthology
1435,DS Dengeki Bunko ADV: Baccano!
1436,Agarest Senki: Re-appearance
1437,Daisenryaku: Dai Toua Kouboushi - Tora Tora Tora
1438,Silent Hill: Homecoming
1439,Yattaman DS 2: BikkuriDokkiri Animal Daibouken
1440,Jillian Michaels Fitness Ultimatum 2009
1441,Backyard NFL Football 09
1442,Little Red Riding Hoods Zombie BBQ
1443,Yggdra Union: Well Never Fight Alone
1444,Lets TAP
1445,Secret Game: Killer Queen
1446,Robert Ludlum's The Bourne Conspiracy
1447,Rock Band
1448,Chronicles of Mystery: The Scorpio Ritual
1449,MotorStorm Complete
1450,Brain Training for Dummies
1451,Football Manager 2008
1452,Shinseiki GPX Cyber Formula VS
1453,Advance Wars: Days of Ruin
1454,Warhammer: Mark of Chaos - Battle March
1455,Smart Kids Party Fun Pak
1456,Magicians Quest: Mysterious Times
1457,BC Kings
1458,Hells Kitchen: The Game
1459,Candace Kanes Candy Factory
1460,Golds Gym: Cardio Workout (Others sales)
1461,Kantan! Tanoshii! Okashi Navi DS
1462,Assassins Creed
1463,Journey to the Center of the Earth
1464,Kidz Sports International Soccer
1465,Locks Quest
1466,Calvin Tuckers Redneck Jamboree
1467,Monster La
1468,de Blo
1469,Majin Tantei Nougami Neuro: Battle de Yo!
1470,MyStylist
1471,Disgaea 3: Absence of Detention
1472,Cake Mania: Bakers Challenge
1473,Hammerin Hero
1474,Merv Griffins Crosswords
1475,Garfields Fun Fest
1476,Princess Nightmare
1477,Mirrors Edge
1478,The King of Fighters 98 Ultimate Match
1479,Zero: Tsukihami no Kamen
1480,Hanshin Tigers DS
1481,Rig Racer 2
1482,Tom Clancys Rainbow Six: Vegas 2
1483,Command & Conquer 3: Kanes Wrath
1484,Generation of Chaos: Pandoras Reflection
1485,Prinny: Can I Really Be The Hero? (US sales)
1486,Aquanauts Holiday: Kakusareta Kiroku
1487,Cake Mania 2: Jills Next Adventure!
1488,Shepherds Crossing 2 DS
1489,Oretachi no Sabage Portable
1490,Pajama Sam: Dont Fear The Dark
1491,My Stop Smoking Coach: Allen Carrs EasyWay
1492,Moeru Mahjong: Moejong!
1493,Whats Cooking? Jamie Oliver
1494,Ochaken no Daibouken 2: Yume Ippai no Omocha Hako
1495,The Conveni DS: Otona no Keiei Ryoku Training
1496,Luminous Arc 2 (JP sales)
1497,Sallys Salon
1498,Zettai Karen Children DS: Dai-4 no Children
1499,Neverwinter Nights 2: Storm of Zehir
1500,Lets Draw!
1501,M&Ms Adventure
1502,Cheggers Party Quiz
1503,Matchstick
1504,Jumper: Griffins Story
1505,Monochrome Fighter: Cross Road
1506,Smart Boys Toys Clu
1507,Pok\xc3\xa9mon Platinum Version
1508,Mary Kings Riding School
1509,Tony Hawks Motion
1510,Akagawa Jirou Mystery: Tsuki no Hikari
1511,Memories Off: Sorekara
1512,Powerplay Tennis
1513,Norimono Oukoku DS: You! Unten Shichai na Yo!
1514,M&Ms Kart Racing
1515,Youre in the Movies
1516,Windy X Windam
1517,Backyard Baseball 09
1518,Smart Girls Party Game
1519,Rapalas Fishing Frenzy
1520,Phantasy Star \xc3\x98
1521,Defendin De Penguin
1522,Professor Heinz Wolffs Gravity
1523,Spectrobes: Beyond the Portals (JP sales)
1524,Majin Tantei Nougami Neuro: Neuro to Miko no Bishoku Sanmai
1525,Caspers Scare School: Classroom Capers
1526,Yuusha no Kuse ni Namaikida (PSP the Best sales)
1527,Brothers in Arms: Hells Highway
1528,Cabelas Dangerous Hunts 2009
1529,Puchi Eva: Evangelion @ Game
1530,Pro Golfer Saru
1531,Shuumatsu Otome Gensou Alicematic Apocalypse
1532,Edel Blume
1533,Rebel Raiders: Operation Nighthawk
1534,Tom Clancys EndWar
1535,Cesar Millans Dog Whisperer
1536,Kidz Sports: Basketball
1537,Memories Off: Omoide ni Kawaru-Kun
1538,Rubiks World
1539,Nancy Drew: The Phantom of Venice
1540,Fushigi Yuugi: Suzaku Ibun
1541,Shin Chan: \xc2\xa1Aventuras de Cine!
1542,"My World, My Way"
1543,Cabelas Legendary Adventures
1544,Kamiyo Gakuen Makorouku Kurunugia
1545,Assassins Creed: Altairs Chronicles
1546,Kirarin * Revolution: Atsumete Change! Kurikira * Code
1547,Rain Drops
1548,Tornado
1549,Smart Girls Winter Wonderland
1550,My Little Pony: Pinkie Pies Party
1551,Tori no Hoshi: Aerial Planet
1552,Zombie Shiki - Eigo Ryoku Sosei Jutsu: English of the Dead
1553,Penguin no Mondai: Saikyou Penguin Densetsu! A Penguins Troubles
1554,Custom Robo
1555,Kidz Sports: Ice Hockey
1556,Bob the Builder: Festival of Fun
1557,Steal Princess
1558,Simple DS Series Vol. 45: The Misshitsukara no Dasshutsu 2
1559,Tactical Guild
1560,Derby Time Online
1561,Machi-Ing Maker DS
1562,Shreks Carnival Craze Party Games
1563,Sid Meiers Civilization Revolution
1564,Golds Gym: Cardio Workout
1565,Simple 2000 Series Wii Vol. 2: The Party Game
1566,Margots Word Brain
1567,Americas Next Top Model
1568,Kawaii Koinu DS 2
1569,Lets Ride! Friends Forever
1570,Infinite Loop: Kojjou ga Miseta Yume
1571,Tokimeki Memorial: Girls Side 2nd Season
1572,Heros Saga Laevatein Tactics
1573,Cabelas Trophy Bucks
1574,Smart Boys Winter Wonderland
